title,pubdate,pmc_id,authors
"Clinical characteristics and outcomes of polypharmacy in chronic obstructive pulmonary disease patients: A cross-sectional study from Crete, Greece.",2021,NA,"Ierodiakonou, Theodorou, Sifaki-Pistolla, Bouloukaki, Antonopoulou, Poulorinakis, Tsakountakis, Voltiraki, Chliveros, Tsiligianni"
Comorbidity and comedication burden among people living with HIV in the United States.,2022,NA,"Paudel, Prajapati, Buysman, Goswami, Mao, McNiff, Kumar"
Concurrent Use of Prescription Opioids and Gabapentinoids in Older Adults.,2022,PMC9426287,"Chen, Lo-Ciganic, Winterstein, Tighe, Wei"
Cutaneous Ulcer Caused by Apixaban Treatment Is Resolved after Replacement with Dabigatran.,2022,PMC9146744,"Medoro, Passarella, Mignogna, Porcile, Foderà, Intrieri, Raimo, La Floresta, Russo, Martucci"
Deprescribing of antidepressants: development of indicators of high-risk and overprescribing using the RAND/UCLA Appropriateness Method.,2024,PMC11089726,"Brisnik, Vukas, Jung-Sievers, Lukaschek, Alexander, Thiem, Thürmann, Schüle, Fischer, Baum, Drey, Harder, Niebling, Janka, Krause, Gensichen, Dreischulte"
Dietary supplement and complementary and alternative medicine use among older adults in Australia and the United States.,2023,PMC10460828,"Fravel, Ernst, Gilmartin-Thomas, Woods, Orchard, Owen"
Drug Related Problems among Older Inpatients at a Tertiary Care Setting.,2024,PMC10971276,"Pramotesiri, Putthipokin, Ruangritchankul"
Drug Treatment of Hypercholesterolemia in Older Adults: Focus on Newer Agents.,2022,PMC8995260,"Stoll, Eidam, Michael, Bauer, Haefeli"
Drug prescription appropriateness in hospitalized older patients: 15-year results and lessons from a countrywide register.,2024,PMC5651307,"Nobili, Mannucci"
Drug-Related Problems and Polypharmacy in Nursing Home Residents: A Cross-Sectional Study.,2022,PMC8998432,"Díez, Cadenas, Susperregui, Sahagún, Fernández, García, Sierra, López"
Drug-gene interactions in older patients with coronary artery disease.,2024,PMC11515805,"Zhang, Lv, Dong, Wu, Yin"
Efficacy and safety of switching to dolutegravir/lamivudine in virologically suppressed people with HIV-1 aged ≥ 50 years: week 48 pooled results from the TANGO and SALSA studies.,2024,PMC10958962,"Walmsley, Smith, Górgolas, Cahn, Lutz, Lacombe, Kumar, Wynne, Grove, Bontempo, Moodley, Okoli, Kisare, Jones, Clark, Ait-Khaled"
Evaluation of medication safety assessment tools for pharmacist-led medication reviews: the Eastern European pilot project.,2024,PMC10904472,"Tuula, Merks, Waszyk-Nowaczyk, Drozd, Petrova, Viola, Bobrova, Scott, Oona, Volmer"
Feasibility study of a clinical decision support system for polymedicated patients in primary care.,2023,PMC10230557,"Pinar Manzanet, Fico, Merino-Barbancho, Hernández, Vera-Muñoz, Seara, Torrego, Gonzalez, Wastesson, Fastbom, Mayol, Johnell, Gómez-Gascón, Arredondo"
Frailty predicts treatment-related toxicity and discontinuation in older adults with chronic lymphocytic leukemia treated with BTK and BCL-2 inhibitors: Findings from a prospective single-center cohort study.,2025,NA,"Martino, Vigna, De Luca, Bruzzese, Labanca, Mendicino, Lucia, Olivito, Fragliasso, Neri, Morabito, Corsonello, Gentile"
Health in Men Study: is frailty a predictor of medication-related hospitalization?,2022,NA,"Athuraliya, Etherton-Beer"
High prevalence of recreational and illicit drug use in German people living with HIV with a potential for drug-drug interactions with antiretroviral therapy.,2021,NA,"Funke, Spinner, Esser, Stellbrink, Stoehr, Wolf, Koegl, Bruening, Witte"
Hospitalization due to adverse drug events in older adults with cancer: A retrospective analysis.,2023,NA,"Walsh, Sahm, O'Driscoll, Bolger, Ameen, Hannan, Goggin, Horgan"
Hypoglycaemia and its associations with diabetes and age-related factors in older home-dwelling people with diabetes.,2025,PMC12706898,"Fløde, Hermann, Igland, Hernar, Sigurdardottir, Søfteland, Åsberg, Jenssen, Haugstvedt"
Iatrogenic Side Effects of Pain Therapies.,2023,PMC10545448,"Gharibo, Drewes, Breve, Rekatsina, Narvaez Tamayo, Varrassi, Paladini"
Impact of Polypharmacy Prior to Allogeneic Hematopoietic Stem Cell Transplantation in Older Adults.,2021,NA,"Sugidono, Lo, Young, Rosario, Jung, Huang, Sheng, Huang, Olin"
Impact of Xenobiotic Detoxification Gene Polymorphisms on Steady-State Plasma Concentrations of Apixaban and the Development of Hemorrhagic Complications in Older Patients with Non-Valvular Atrial Fibrillation.,2025,PMC12562637,"Kondrakhin, Abdullaev, Sychev, Bochkov, Tuchkova, Mirzaev, Maksimov, Sychev"
"Inappropriate medication prescribing, polypharmacy, potential drug-drug interactions and medication regimen complexity in older adults attending three referral hospitals in Asmara, Eritrea: a cross-sectional study.",2025,PMC11789384,"Abdu, Idrisnur, Said, Kifle, Habte, Ghirmai, Tewelde, Siele, Tesfamariam"
Inflammatory Bowel Disease in the Older Adult.,2021,NA,"Cohen-Mekelburg, Waljee"
Integrated approach to reducing polypharmacy in older people: exploring the role of oxidative stress and antioxidant potential therapy.,2024,PMC10732214,"Rojas-Solé, Pinilla-González, Lillo-Moya, González-Fernández, Saso, Rodrigo"
Isavuconazole and Calcium Channel Blocker for Invasive Fungal Disease Accompanied With Hypertension: Evidence From the FAERS and PBPK/PD Model.,2025,PMC12358301,"Zhou, Xiao, Wei, Jia, Luo, Wei, Zhang, Liu, Zhang, Wu"
Limiting Factors in Implementing Pharmacovigilance Principles in the Elderly.,2023,PMC10148568,"Shah, Nagi, Khare, Hassan, Siu"
Lithium prescription trends in psychiatric inpatient care 2014 to 2021: data from a Bavarian drug surveillance project.,2023,PMC10730486,"Kriner, Severus, Korbmacher, Mußmann, Seemueller"
Magnitude of multiple drug use and determinants of vulnerability among chronic kidney disease inpatients in Ethiopia: a multi-center study.,2024,PMC11460044,"Zeleke, Abebe, Wondm, Tegegne"
Measurement of Cumulative Drug Exposure from Clinical Data Warehouse.,2024,NA,"Bories, Bannay, Pierre-Jean, Bouzille, Le Corre"
Medication Profiles at Hospital Discharge Predict Poor Outcomes After Acute Ischemic Stroke.,2024,NA,"Barra, Giulietti, DiCarlo, Erler, Krenz, Roberts, Lin"
Medication Use Quality and Safety in Older Adults: 2023 Update.,2025,PMC12215870,"Hart, Vo, Hanlon, Schmader, Gray"
Medication risks in older patients (70 +) with cancer and their association with therapy-related toxicity.,2022,PMC9429305,"Ortland, Mendel Ott, Kowar, Sippel, Ko, Jacobs, Jaehde"
Medication-Related Problems and Their Intervention in the Geriatric Population: A Review of the Literature.,2023,PMC10545972,Falemban
Mitigating the Risk of Adverse Effects Related to Augmentation Therapy for Resistant Major Depressive Disorder: A Case Report.,2022,PMC8953614,"Amundson, Knight, Ybarra, Turgeon, Bingham"
Nirmatrelvir/ritonavir (Paxlovid®): French pharmacovigilance survey 2022.,2023,PMC9990891,"Bihan, Lipszyc, Lemaitre, Dautriche, Fédrizzi, Atzenhoffer, Vitores, Page, Lebrun-Vignes"
Novel agents for atopic dermatitis in patients over 50 years of age: A case series.,2021,NA,"Kiely, Bowe, O'Connor, Bennett, Bourke, Murphy"
"Older Age, Polypharmacy, and Low Systolic Blood Pressure Are Associated With More Hypotension-Related Adverse Events in Patients With Type 2 Diabetes Treated With Antihypertensives.",2021,PMC8497792,"Ambrož, de Vries, Hoogenberg, Denig"
Optimizing Pharmacotherapy for Direct Oral Anticoagulants in Older Adults: Strategies for Managing Drug Interactions.,2023,NA,"Tran, Brodeur"
Patient concerns regarding antidepressant drug&#x2013;drug interactions: a retrospective analysis using data from a medicines call centre.,2022,NA,"Poon, Lim, Hollingworth, van Driel, Pache, Moses, McGuire"
Patterns of medication use and potential drug-drug interactions in post-PCI patients: A study from Iran.,2024,NA,"Vafa, Vardanjani, Kojuri"
Perceptions on artificial intelligence-based decision-making for coexisting multiple long-term health conditions: protocol for a qualitative study with patients and healthcare professionals.,2024,PMC10836375,"Gunathilaka, Gooden, Cooper, Flanagan, Marshall, Haroon, D'Elia, Crowe, Jackson, Nirantharakumar, Greenfield"
Pharmacogenetic Testing in a 70-Year-Old Woman with Polypharmacy and Multiple Comorbidities: A Case Report.,2023,PMC9969360,"Jessop, Russell, DeJesus, Bardolia, Hanna, Turgeon, Michaud, Amin"
Polypharmacy among medicaid-insured children with and without documented obesity.,2023,PMC10287842,"Kyler, Hall, Antoon, Goldman, Grijalva, Shah, Tang Girdwood, Williams, Feinstein"
Polypharmacy and associated factors among patients with type two diabetes mellitus with comorbidity: a multicenter cross-sectional study in Northwest Ethiopia.,2025,PMC12302859,"Tamene, Zeleke, Desalew, Tarekegn, Sendekie, Tafere, Kiflu, Moges, Dagnew, Wondm"
Polypharmacy and drug-drug interactions in metastatic breast cancer patients receiving cyclin-dependent kinase (CDK) 4/6 inhibitors.,2024,NA,"Kapagan, Bulut, Erdem"
Polypharmacy driven synergistic toxicities in elderly breast cancer chemotherapy drug management and adverse drug reactions: a mini review.,2025,PMC12417399,"Wang, Yang, Zhang, Yang"
Polypharmacy in Nursing Homes.,2022,NA,"Roh, Cota, Lee, Madievsky, Eskildsen"
Polypharmacy in US Medicare beneficiaries with antineutrophil cytoplasmic antibody vasculitis.,2023,PMC10387912,"Cao, Hogan, Derebail, Ehlert, Thorpe"
Polypharmacy in older adults with cancer undergoing radiotherapy: A review.,2022,PMC9283217,"Novak, Goldberg, Dharmarajan, Amini, Maggiore, Presley, Nightingale"
"Polypharmacy, chemotherapy receipt, and medication-related out-of-pocket costs at end of life among commercially insured adults with advanced cancer.",2022,PMC8494850,"McDermott, Curtis, Sun, Fedorenko, Kreizenbeck, Ramsey"
Potential drug-drug interactions among hospitalised cardiac patients in Nepal: a prospective observational study.,2025,PMC12374666,"Sah, Karna, Subedi, Sah, Shrestha, Dangi"
Potentially Inappropriate Medication: A Pilot Study in Institutionalized Older Adults.,2024,PMC11241476,"Andrade, Nascimento, Cabrita, Leitão, Pinto"
Predictive ability of a drug-based score in patients with advanced non-small-cell lung cancer receiving first-line immunotherapy.,2021,NA,"Buti, Bersanelli, Perrone, Bracarda, Di Maio, Giusti, Nigro, Cortinovis, Aerts, Guaitoli, Barbieri, Ferrara, Bria, Grossi, Bareggi, Berardi, Torniai, Cantini, Sforza, Genova, Chiari, Rocco, Della Gravara, Gori, De Tursi, Di Marino, Mansueto, Zoratto, Filetti, Citarella, Russano, Mazzoni, Garassino, De Toma, Signorelli, Gelibter, Siringo, Follador, Bisonni, Tuzi, Minuti, Landi, Ricciardi, Migliorino, Tabbò, Olmetto, Metro, Adamo, Russo, Spinelli, Banna, Addeo, Friedlaender, Cannita, Porzio, Ficorella, Carmisciano, Pinato, Mazzaschi, Tiseo, Cortellini"
Prevalence and Appropriateness of Polypharmacy in Older Adults with Inflammatory Bowel Diseases.,2024,PMC4752169,"Kochar, Rusher, Araka, Glasser, Lai, Ritchie, Ananthakrishnan"
"Prevalence and Duration of Potential Drug-Drug Interactions Among US Nursing Home Residents, 2018-2020.",2025,PMC12748051,"Reich, Daiello, Berry, D'Amico, Kiel, Harris, Hayes, Leonard, Hsu, Zullo"
Prevalence and factors associated with potential clinically significant drug-drug interactions in patients with cardiovascular diseases at hospital admission.,2024,NA,"Marović, Udovičić, Rudan, Manola, Samardžić, Vrca, Hadžiabdić, Marinović"
Prevalence of drug-drug interactions in older people before and after hospital admission: analysis from the OPERAM trial.,2021,PMC8524798,"Zerah, Henrard, Wilting, O'Mahony, Rodondi, Dalleur, Dalton, Knol, Haschke, Spinewine"
Prevalence of polypharmacy among older adults with diabetes: A systematic review and Meta-Analysis.,2025,PMC12657567,"Satapathy, Gaidhane, Vadia, Menon, Chennakesavulu, Panigrahi, Shabil, Singh, Sah, Lingamaiah, Rao, Goh, Mawejje, Bushi"
Prevalence of potentially harmful multidrug interactions on medication lists of elderly ambulatory patients.,2021,PMC8603594,"Anand, Wallace, Chase"
Prevalence of the QT interval prolongation and its risk factors in hospitalized geriatric patients: findings of a single center cross-sectional study in Pakistan.,2025,PMC12465303,"Tanveer, Ashfaq, Sharif, Iqbal, Iqbal, Khan, Haroon, Bashatah, Syed, Alqahtani"
Rapid Fire: Polypharmacy in the Geriatric Patient.,2021,NA,Martinelli
Relationship of polypharmacy to HIV RNA suppression in people aged ≥ 50 years living with HIV.,2021,NA,"Murray, Lin, Buros Stein, Wilcox, Cottreau, Postelnick, Palella"
Risk Factors for Potential Drug-Drug Interactions in Patients on Chronic Peritoneal Dialysis.,2024,NA,"Stojadinovic, Lausevic, Milosevic, Zaric, Jemcov, Komadina, Petrovic, Djuric, Bulatovic, Jakovljevic, Jankovic"
Risk factors for denosumab-related osteonecrosis of the jaw: a pharmacovigilance study using the U.S. FDA adverse event reporting system database.,2025,PMC12757244,"Bai, Wang, Han, Li, Nie, Wang"
Risk of fall-related injury and all-cause hospitalization of select concomitant central nervous system medication prescribing in older adult persistent opioid users: A case-time-control analysis.,2021,NA,"Moran, Calip, Lee, Koronkowski, Lau, Schumock"
Safety and Tolerability of Antimicrobial Agents in the Older Patient.,2023,PMC10043546,"Soraci, Cherubini, Paoletti, Filippelli, Luciani, Laganà, Gambuzza, Filicetti, Corsonello, Lattanzio"
Safety and potential interaction of immunosuppressive drugs for the treatment of inflammatory bowel disease in elderly patients.,2024,NA,"Ingrasciotta, Grova, Crispino, Isgrò, Calapai, Macaluso, Mattace-Raso, Trifirò, Orlando"
"Silent Dangers in Elderly Pharmacotherapy: The Interplay of Polypharmacy, Multimorbidity, and Drug Interactions.",2025,PMC12482850,Ngcobo
Spontaneous retroperitoneal haemorrhage secondary to anticoagulation polypharmacy.,2021,PMC8375756,"Uddin, Mir, Khalil, Bhat, Noronha"
The European Drug-Drug Interaction (EuroDDI) Study Protocol: A Cross-Country Comparison of Drug-Drug Interaction Prevalence in the Older Community-Dwelling Population.,2025,PMC11706702,"Hughes, Menditto, Mucherino, Orlando, Moreno-Juste, Gimeno-Miguel, Poblador-Plou, Aza-Pascual-Salcedo, González-Rubio, Ioakeim-Skoufa, Bennett, Cahir"
The burden of polypharmacy and drug-drug interactions in older cancer patients treated with immunotherapy.,2022,NA,"Guven, Kavgaci, Aktepe, Yildirim, Sahin, Aksoy, Erman, Kilickap, Yalcin"
The risk of polypharmacy and potentially inappropriate drugs in residential care dementia patients: tips from the PharE study.,2021,PMC6830364,"Gareri, Cotroneo, Pontieri, Palleria, De Sarro"
Therapeutic Drug Monitoring of Blood Sirolimus and Tacrolimus Concentrations for Polypharmacy Management in a Lymphangioleiomyomatosis Patient Taking Two Cytochrome P450 3A Inhibitors.,2023,NA,"Kumondai, Kikuchi, Mizuguchi, Hayashi, Ui, Hirama, Okada, Sato, Sato, Maekawa, Mano"
Thinking Three-Dimensionally: A Self- and Externally-Controlled Approach to Screening for Drug-Drug-Drug Interactions Among High-Risk Populations.,2024,PMC11262479,"Acton, Hennessy, Gelfand, Leonard, Bilker, Shu, Willis, Kasner"
"Toward the development of a vibrant, super-aged society: The future of medicine and society in Japan.",2021,NA,"Iijima, Arai, Akishita, Endo, Ogasawara, Kashihara, Hayashi, Yumura, Yokode, Ouchi"
Treating and Managing Laryngopharyngeal Reflux Disease in the Over 65s: Evidence to Date.,2022,PMC9675328,Lechien
Trospium Chloride in the Treatment of Overactive Bladder Syndrome and Detrusor Overactivity.,2025,PMC12394252,"Truzzi, Sartori, Kemp"
Withdrawal of antihypertensive drugs in older people.,2025,PMC11956142,"Gnjidic, Langford, Jordan, Sawan, Sheppard, Thompson, Todd, Hopper, Hilmer, Reeve"
[Current challenges for therapy of comorbid patients: a new look at celecoxib. A review].,2024,NA,"Zyryanov, Baybulatova"
[Polypragmasia and interdrug interactions as risk factors of falling in elderly patients.].,2022,NA,"Ilyina, Shalygin, Bogova, Potapov, Bolotokova, Savelyeva, Sinitsina, Doskina, Sychev"
[Prevention of drug iatrogenicity].,2024,NA,Scheen
