drug_name,cpic_drug_name,gene,gene_name,relationship_type,evidence_level,clinical_significance,cpic_level,variant_id,allele_name,allele_function,allele_frequency_global,allele_frequency_afr,allele_frequency_amr,allele_frequency_eas,allele_frequency_eur,allele_frequency_sas,allele_frequency_assigned,frequency_source,frequency_assignment_method,guideline_id,guideline_url,source,drug_name_x,drug_name_y
buprenorphine,buprenorphine,OPRM1,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,buprenorphine,BUPRENORPHINE
bupropion,bupropion,CYP2B6,,metabolism,CPIC,,B/C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,bupropion,BUPROPION
capecitabine,capecitabine,DPYD,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,capecitabine,CAPECITABINE
capecitabine,capecitabine,TYMS,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,capecitabine,CAPECITABINE
captopril,captopril,ACE,,metabolism,CPIC,,D,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,captopril,CAPTOPRIL
carbamazepine,carbamazepine,HLA-A,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,carbamazepine,CARBAMAZEPINE
carbamazepine,carbamazepine,HLA-B,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,carbamazepine,CARBAMAZEPINE
carbamazepine,carbamazepine,SCN1A,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,carbamazepine,CARBAMAZEPINE
carbamazepine,carbamazepine,EPHX1,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,carbamazepine,CARBAMAZEPINE
carisoprodol,carisoprodol,CYP2C19,,metabolism,CPIC,,B/C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,carisoprodol,CARISOPRODOL
carvedilol,carvedilol,ADRA2C,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,carvedilol,CARVEDILOL
carvedilol,carvedilol,ADRB1,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,carvedilol,CARVEDILOL
carvedilol,carvedilol,ADRB2,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,carvedilol,CARVEDILOL
carvedilol,carvedilol,CYP2D6,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,carvedilol,CARVEDILOL
carvedilol,carvedilol,GRK4,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,carvedilol,CARVEDILOL
carvedilol,carvedilol,GRK5,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,carvedilol,CARVEDILOL
celecoxib,celecoxib,CYP2C9,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,celecoxib,CELECOXIB
cevimeline,cevimeline,CYP2D6,,metabolism,CPIC,,B/C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,cevimeline,CEVIMELINE
chloroquine,chloroquine,G6PD,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,chloroquine,CHLOROQUINE
ciprofloxacin,ciprofloxacin,G6PD,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,ciprofloxacin,CIPROFLOXACIN
citalopram,citalopram,CYP2C19,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,citalopram,CITALOPRAM
citalopram,citalopram,COMT,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,citalopram,CITALOPRAM
citalopram,citalopram,CYP2D6,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,citalopram,CITALOPRAM
citalopram,citalopram,GRIK4,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,citalopram,CITALOPRAM
citalopram,citalopram,HTR2A,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,citalopram,CITALOPRAM
citalopram,citalopram,SLC6A4,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,citalopram,CITALOPRAM
citalopram,citalopram,FKBP5,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,citalopram,CITALOPRAM
clomipramine,clomipramine,CYP2C19,,metabolism,CPIC,,B,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,clomipramine,CLOMIPRAMINE
clomipramine,clomipramine,CYP2D6,,metabolism,CPIC,,B,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,clomipramine,CLOMIPRAMINE
clopidogrel,clopidogrel,CYP2C19,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,clopidogrel,CLOPIDOGREL
clopidogrel,clopidogrel,CES1,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,clopidogrel,CLOPIDOGREL
clozapine,clozapine,CYP2D6,,metabolism,CPIC,,B/C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,clozapine,CLOZAPINE
clozapine,clozapine,HTR2C,,metabolism,CPIC,,B/C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,clozapine,CLOZAPINE
clozapine,clozapine,MC4R,,metabolism,CPIC,,B/C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,clozapine,CLOZAPINE
clozapine,clozapine,ANKK1,,metabolism,CPIC,,B/C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,clozapine,CLOZAPINE
codeine,codeine,CYP2D6,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,codeine,CODEINE
codeine,codeine,COMT,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,codeine,CODEINE
codeine,codeine,OPRM1,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,codeine,CODEINE
cyclosporine,cyclosporine,CYP3A5,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,cyclosporine,CYCLOSPORINE
dapsone,dapsone,G6PD,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,dapsone,DAPSONE
dapsone,dapsone,HLA-B,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,dapsone,DAPSONE
darifenacin,darifenacin,CYP2D6,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,darifenacin,DARIFENACIN
desflurane,desflurane,CACNA1S,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,desflurane,DESFLURANE
desflurane,desflurane,RYR1,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,desflurane,DESFLURANE
desipramine,desipramine,CYP2D6,,metabolism,CPIC,,B,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,desipramine,DESIPRAMINE
desvenlafaxine,desvenlafaxine,HTR2A,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,desvenlafaxine,DESVENLAFAXINE
desvenlafaxine,desvenlafaxine,SLC6A4,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,desvenlafaxine,DESVENLAFAXINE
diazepam,diazepam,CYP2C19,,metabolism,CPIC,,B/C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,diazepam,DIAZEPAM
diclofenac,diclofenac,CYP2C8,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,diclofenac,DICLOFENAC
diclofenac,diclofenac,CYP2C9,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,diclofenac,DICLOFENAC
digoxin,digoxin,ABCB1,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,digoxin,DIGOXIN
DIVALPROEX SODIUM,DIVALPROEX SODIUM,POLG,,metabolism,CPIC,,A/B,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,DIVALPROEX SODIUM,DIVALPROEX SODIUM
donepezil,donepezil,CYP2D6,,metabolism,CPIC,,B/C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,donepezil,DONEPEZIL
doxepin,doxepin,CYP2C19,,metabolism,CPIC,,B,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,doxepin,DOXEPIN
doxepin,doxepin,CYP2D6,,metabolism,CPIC,,B,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,doxepin,DOXEPIN
dronabinol,dronabinol,CYP2C9,,metabolism,CPIC,,B/C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,dronabinol,DRONABINOL
duloxetine,duloxetine,CYP2C19,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,duloxetine,DULOXETINE
duloxetine,duloxetine,CYP2D6,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,duloxetine,DULOXETINE
duloxetine,duloxetine,HTR2A,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,duloxetine,DULOXETINE
duloxetine,duloxetine,SLC6A4,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,duloxetine,DULOXETINE
escitalopram,escitalopram,CYP2C19,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,escitalopram,ESCITALOPRAM
escitalopram,escitalopram,COMT,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,escitalopram,ESCITALOPRAM
escitalopram,escitalopram,CYP2D6,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,escitalopram,ESCITALOPRAM
escitalopram,escitalopram,GRIK4,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,escitalopram,ESCITALOPRAM
escitalopram,escitalopram,HTR2A,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,escitalopram,ESCITALOPRAM
escitalopram,escitalopram,SLC6A4,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,escitalopram,ESCITALOPRAM
esomeprazole,esomeprazole,CYP2C19,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,esomeprazole,ESOMEPRAZOLE
fentanyl,fentanyl,ABCB1,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,fentanyl,FENTANYL
fentanyl,fentanyl,COMT,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,fentanyl,FENTANYL
fentanyl,fentanyl,OPRM1,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,fentanyl,FENTANYL
flecainide,flecainide,CYP2D6,,metabolism,CPIC,,B/C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,flecainide,FLECAINIDE
fluorouracil,fluorouracil,DPYD,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,fluorouracil,FLUOROURACIL
fluorouracil,fluorouracil,GSTP1,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,fluorouracil,FLUOROURACIL
fluorouracil,fluorouracil,NQO1,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,fluorouracil,FLUOROURACIL
fluorouracil,fluorouracil,TYMS,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,fluorouracil,FLUOROURACIL
fluorouracil,fluorouracil,UMPS,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,fluorouracil,FLUOROURACIL
fluoxetine,fluoxetine,CYP2C19,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,fluoxetine,FLUOXETINE
fluoxetine,fluoxetine,CYP2D6,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,fluoxetine,FLUOXETINE
fluoxetine,fluoxetine,GRIK4,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,fluoxetine,FLUOXETINE
fluoxetine,fluoxetine,HTR2A,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,fluoxetine,FLUOXETINE
fluoxetine,fluoxetine,SLC6A4,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,fluoxetine,FLUOXETINE
fluoxetine,fluoxetine,FKBP5,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,fluoxetine,FLUOXETINE
flurbiprofen,flurbiprofen,CYP2C9,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,flurbiprofen,FLURBIPROFEN
fluticasone propionate,fluticasone propionate,CRHR1,,metabolism,CPIC,,D,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,fluticasone propionate,FLUTICASONE PROPIONATE
fluvastatin,fluvastatin,CYP2C9,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,fluvastatin,FLUVASTATIN
fluvastatin,fluvastatin,SLCO1B1,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,fluvastatin,FLUVASTATIN
fluvastatin,fluvastatin,CYP3A4,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,fluvastatin,FLUVASTATIN
fluvastatin,fluvastatin,CYP3A5,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,fluvastatin,FLUVASTATIN
fluvastatin,fluvastatin,HMGCR,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,fluvastatin,FLUVASTATIN
fluvastatin,fluvastatin,CETP,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,fluvastatin,FLUVASTATIN
fluvastatin,fluvastatin,LPA,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,fluvastatin,FLUVASTATIN
fluvoxamine,fluvoxamine,CYP2D6,,metabolism,CPIC,,B,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,fluvoxamine,FLUVOXAMINE
fluvoxamine,fluvoxamine,CYP2C19,,metabolism,CPIC,,B,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,fluvoxamine,FLUVOXAMINE
fluvoxamine,fluvoxamine,HTR2A,,metabolism,CPIC,,B,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,fluvoxamine,FLUVOXAMINE
fluvoxamine,fluvoxamine,SLC6A4,,metabolism,CPIC,,B,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,fluvoxamine,FLUVOXAMINE
furosemide,furosemide,ADD1,,metabolism,CPIC,,D,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,furosemide,FUROSEMIDE
galantamine,galantamine,CYP2D6,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,galantamine,GALANTAMINE
gentamicin,gentamicin,MT-RNR1,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,gentamicin,GENTAMICIN
