title,pubdate,pmc_id,authors
Temporal dynamics of patient complaints in new hospitals: a dynamic time warping and impulse response function analysis of the South Korean healthcare system.,2025,NA,"Kwon, Namgung, Park, Kim, Choi, Jeong, Kim"
The accuracy of forecasted hospital admission for respiratory tract infections in children aged 0-5 years for 2017/2023.,2024,PMC11743675,"Methi, Magnusson"
The architecture of partisan debates: The online controversy on the no-deal Brexit.,2022,PMC9246126,"Santagiustina, Warglien"
The association between mobility and a cognitive measure of attention and processing speed in middle-aged adults: a cross-sectional study.,2025,NA,"Turkel, Hayek, Nudelman, Gutman, Springer"
Time Series Glucose Level Detection in fuel-cell based sensors Using Machine Learning: A Comparative Study of K-NN with Dynamic Time Warping and XGBoost.,2025,NA,"Picazo-Cot, Marte, Guardia-Olivella, Subias-Beltran, Migliorelli"
Time-warping for robust automated arterial wall-recognition and tracking from single-scan-line ultrasound signals.,2022,NA,"Raj, Nabeel, Sivaprakasam, Joseph"
Understanding the leading indicators of hospital admissions from COVID-19 across successive waves in the UK.,2023,PMC10600913,"Mellor, Overton, Fyles, Chawner, Baxter, Baird, Ward"
"A ""silent storm"": uncovering the escalating crisis in mental healthcare for children and adolescents in Slovenia during and after the COVID-19 pandemic.",2024,PMC11536616,"Zupanič Mali, Karakatič, Drobnič Radobuljac"
A Risk Assessment Model for Predicting Perioperative Venous Thromboembolism in Patients Receiving Surgery under Anesthesia Care.,2025,NA,"Grimm, Borngaesser, Ganz-Lord, Bald, Shamamian, Kiyatkin, Rudolph, Eikermann, Shukla, Zhang, Schaefer, Schaefer, Riesemann, Eyth, Kumar, Eikermann, Spyropoulos, Tam, Karaye"
A Thematic Synthesis of the Experiences of Social Prescribing Among Patients in the UK.,2024,NA,"Handayani, Wanat, Tierney"
A comparative study of influenza surveillance systems and administrative data in England during the 2022-2023 season.,2024,PMC11414916,"Mellor, Christie, Guilder, Paton, Elgohari, Watson, Deeny, Ward"
A global prediction of cardiovascular disease from 2020 to 2030.,2025,PMC12375611,"Yang, Ma, Han, Liu"
A novel fine-tuning and evaluation methodology for large language models on IoT raw data summaries (LLM-RawDMeth): A joint perspective in diabetes care.,2025,NA,"Gaitán-Guerrero, Martínez-Cruz, Espinilla, Díaz-Jiménez, López"
Adaptive Spatial-Temporal Aware Graph Learning for EEG-Based Emotion Recognition.,2024,PMC12087903,"Ye, Wang, Chen, Dai, Sun, Liang"
An Explainable EEG-Based Human Activity Recognition Model Using Machine-Learning Approach and LIME.,2023,PMC10490625,"Hussain, Jany, Boyer, Azad, Alyami, Park, Hasan, Hossain"
An Overview of Software Sensor Applications in Biosystem Monitoring and Control.,2024,PMC11511387,"Badreldin, Cheng, Youssef"
An intelligent healthcare system for rare disease diagnosis utilizing electronic health records based on a knowledge-guided multimodal transformer framework.,2025,PMC12505588,"Abugabah, Shukla, Shukla, Pandey"
An overview of the National COVID-19 Chest Imaging Database: data quality and cohort analysis.,2021,PMC8633457,"Cushnan, Bennett, Berka, Bertolli, Chopra, Dorgham, Favaro, Ganepola, Halling-Brown, Imreh, Jacob, Jefferson, Lemarchand, Schofield, Wyatt"
Analysis and comparison of the trends in burden of low back pain in China and worldwide from 1990 to 2021.,2025,PMC11827349,"Wei, Xie, Xuan, Gu, Lian, Wang, Wang, Yu"
Analysis of percutaneous nephrostomy exchange intervals: insights from a retrospective Merative MarketScan analysis between 2009-2021.,2024,NA,"Moon, Nguyen, Ricci, Iyer, Sim, Newsome, Li, Bercu"
Anomaly detection in medical via multimodal foundation models.,2025,PMC12378924,"Tang, Tang, Wu"
Assessment of Risk Factors and Early Presentations of Parkinson Disease in Primary Care in a Diverse UK Population.,2022,PMC8902684,"Simonet, Bestwick, Jitlal, Waters, Ben-Joseph, Marshall, Dobson, Marrium, Robson, Jacobs, Belete, Lees, Giovannoni, Cuzick, Schrag, Noyce"
Association between therapist attunement to patient outcome expectation and worry reduction in two therapies for generalized anxiety disorder.,2021,NA,"Coyne, Constantino, Gaines, Laws, Westra, Antony"
Association between weekday of surgery and length of hospital stay among patients undergoing primary total knee arthroplasty in Singapore: a secondary analysis based on a retrospective cohort study.,2025,PMC12645683,"Liu, Xu, He, Chen"
Associations of quantitative susceptibility mapping with Alzheimer's disease clinical and imaging markers.,2021,PMC7860631,"Cogswell, Wiste, Senjem, Gunter, Weigand, Schwarz, Arani, Therneau, Lowe, Knopman, Botha, Graff-Radford, Jones, Kantarci, Vemuri, Boeve, Mielke, Petersen, Jack"
Attention-Deficit Hyperactivity Disorder Among American Youth: A Comprehensive 20-Year Analysis of National Center for Health Statistics (NCHS) Data.,2023,PMC10719878,"Habdank-Kolaczkowski, Akahara, Ishola, Salawu, Augustine, Ezeamii, David, Okobi, Okobi"
Bed flow priorities and the spatial and temporal dimensions of rural older adult care.,2023,NA,"Poulin, Skinner, Fox"
Bio-Inspired Motion Emulation for Social Robots: A Real-Time Trajectory Generation and Control Approach.,2024,PMC11429752,"Cheng, Huang, Chu"
Biologically inspired hybrid model for Alzheimer's disease classification using structural MRI in the ADNI dataset.,2025,PMC12222329,"Slimi, Cherif, Abid, Sayadi"
Bridging human and machine intelligence: Reverse-engineering radiologist intentions for clinical trust and adoption.,2024,PMC11629193,"Awasthi, Le, Deng, Agrawal, Wu, Van Nguyen"
Bridging women's emergency and primary healthcare: Factors associated with prolonged obstetrics and gynecology emergency room stay in a Saudi university hospital.,2025,NA,"AlShamlan, AlOmar, Al Qahtani, Badghaish, Alghamdi, Almukhadhib, Alnuaimi, AlQarni, Aldhawyan, AlOtaibi, Alreedy"
CSAI: Conditional Self-Attention Imputation for Healthcare Time-series.,2025,NA,"Qian, Raj, Logan-Ellis, Zhang, Zhang, Wang, Dobson, Ibrahim"
Can Machine Learning Personalize Cardiovascular Therapy in Sepsis?,2024,PMC11075946,"Catling, Nagendran, Festor, Bien, Harris, Faisal, Gordon, Komorowski"
Characterising physical activity patterns in community-dwelling older adults using digital phenotyping: a 2-week observational study protocol.,2025,PMC12104905,"Daniels, Vonck, Robijns, Spooren, Hansen, Bonnechère"
Cognitive and Neural Correlates of Loneliness and Wisdom during Emotional Bias.,2021,PMC8196261,"Grennan, Balasubramani, Alim, Zafar-Khan, Lee, Jeste, Mishra"
Comparative study on the time trends of antimicrobial resistance at animal and human hospitals in a shared community.,2025,PMC12173080,"Blackstock, Park, Loop, Hyte, Perkins, Gunter, Matthews, Huber"
Comparison of Wearable and Depth-Sensing Technologies with Electronic Walkway for Comprehensive Gait Analysis.,2025,PMC12431054,"Nassajpour, Seifallahi, Rosenfeld, Tolea, Galvin, Ghoraani"
Comprehensive analysis of total knee arthroplasty kinematics and functional recovery: Exploring full-body gait deviations in patients with knee osteoarthritis.,2024,PMC11620450,"Gasparutto, Bonnefoy-Mazure, Attias, Turcot, Armand, Miozzari"
Confirming SPSS Results With ChatGPT-4 and o3-mini Models.,2025,PMC12065437,"Strale, Riddle, Geng, Oxford, Kah, Sherwin"
Connectivity as a universal predictor of tau progression in atypical Alzheimer's disease.,2025,PMC12588720,"de Bruin, Groot, Barthel, Bischof, Blazhenets, Boellaard, Boon, Brendel, Cash, Coath, Day, Dickerson, Doering, Drzezga, van Dyck, van Eimeren, van der Flier, Fredericks, Fryer, van de Giessen, Gordon, Graff-Radford, Grinberg, Hansson, Hobbs, Hoenig, Höglinger, Irwin, Jones, Josephs, Katsumi, La Joie, Lee, Levin, Malpetti, McGinnis, Mecca, Mohanty, Nasrallah, O'Brien, O'Dell, Palleis, Perneczky, Phillips, Putcha, Rabinovici, Rahmouni, Rosa-Neto, Rowe, Rullmann, Sabri, Saur, Schildan, Schott, Schroeter, Seeley, Servaes, Sintini, Smith, Spina, Stevenson, Stomrud, Strandberg, Therriault, Tideman, Touroutoglou, Trainer, Visser, Wekselman, Weston, Whitwell, Wolk, Yong, Pijnenburg, Franzmeier, Ossenkoppele"
Construction of patient trajectories to model clinical trial outcomes: Application to Myasthenia Gravis.,2025,PMC12047874,"Garbey, Lesport, Kaminski"
"Decentralized clinical trials: A comprehensive analysis of trends, technologies, and global challenges.",2026,NA,"Kijewski, McBride, Owens, Bernheim, Vayena"
Delineating three distinct spatiotemporal patterns of brain atrophy in Parkinson's disease.,2024,NA,"Sakato, Shima, Terada, Takeda, Sakamaki-Tsukita, Nishida, Yoshimura, Wada, Furukawa, Kambe, Togo, Mukai, Sawamura, Nakanishi, Yamakado, Fushimi, Okada, Takahashi, Nakamoto, Takahashi, Hanakawa, Sawamoto"
Depression level prediction via textual and acoustic analysis.,2025,NA,"Hong, Lee, Choi, Jung"
Descriptive comparison of admission characteristics between pandemic waves and multivariable analysis of the association of the Alpha variant (B.1.1.7 lineage) of SARS-CoV-2 with disease severity in inner London.,2022,PMC8829842,"Snell, Wang, Alcolea-Medina, Charalampous, Batra, de Jongh, Higgins, Nebbia, Wang, Edgeworth, Curcin"
Developing a standardized framework for evaluating health apps using natural language processing.,2025,PMC11973176,"Herpertz, Dwyer, Taylor, Opel, Torous"
Development of data-driven clinical pathways: the big data clinical evidence-based pathways.,2025,PMC12506050,"Cui, Sui, Xie, Chen, Tian, Wang, Jiang, Fu, Xu"
Disrupted brain connectivity in children treated with therapeutic hypothermia for neonatal encephalopathy.,2021,PMC7906894,"Spencer, Brooks, Masuda, Byrne, Lee-Kelland, Jary, Thoresen, Tonks, Goodfellow, Cowan, Chakkarapani"
Dynamic analysis of iris changes and a deep learning system for automated angle-closure classification based on AS-OCT videos.,2022,PMC9636810,"Hao, Hu, Xu, Fu, Miao, Zheng, Liu"
"Efficacy of Telehealth-Based Coaching to Improve Physical Activity and Overall Experience for Cancer Survivors: Secondary, Mixed Methods Analysis of a Randomized Controlled Trial.",2026,NA,"Khairat, Kent, Geracitano, Mendis, Zhou, Bailey, Wood"
Eight characteristics of rigorous multilevel implementation research: a step-by-step guide.,2023,PMC10594828,"Lengnick-Hall, Williams, Ehrhart, Willging, Bunger, Beidas, Aarons"
Enhancing healthcare planning using population data generated from mobile phone networks in Futaba County after the Great East Japan earthquake.,2024,PMC11584627,"Higuchi, Yoshimura, Saito, Abe, Murakami, Zhao, Amir, Ito, Yamamoto, Nonaka, Sawano, Shimada, Ozaki, Oikawa, Tsubokura"
Epidemiological patterns and spatiotemporal analysis of cardiovascular disease mortality in Iran: Development of public health strategies and policies.,2024,NA,"Zangeneh, Najafi, Khosravi, Ziapour, Molavi, Moradi, Bakhshi, Shadmani, Karamimatin, Soofi"
Evaluating and identifying changes in the rate of unplanned discharge among Department of Veterans Affairs (VA) facilities providing substance use disorder residential care.,2024,PMC11527561,"Riblet, Gottlieb, Shiner, Zubkoff, Rice, Rusch"
"Evaluating the impact of revision knee arthroplasty networks in England: an analysis of temporal trends in referral patterns, surgical volumes and early outcomes using hospital episode statistics data for England between 2012 and 2024.",2025,NA,"Matthews, Gray, Evans, Briggs, Porteous, Phillips, Alvand, Bloch, Baker, Price, Toms"
Evaluation of Temporal Trends of Lead Exposure in Korean Workers Using Workplace Monitoring Data.,2023,PMC10462473,"Koh, Choi, Park, Lee, Kim, Kim, Won, Lim, Seo, Park"
"Evaluation of clinical effectiveness of blood stasis leaflet in patients with blood stasis: A prospective, randomized, and crossover trial.",2024,PMC11466129,"Kang, Kim, Ko, Jung"
EventBox: a Novel Visual Encoding for Interactive Analysis of Temporal and Multivariate Attributes in Event Sequences.,2025,NA,"Montana, Magallanes, Juarez, van Gemeren, Wood, Mason, Narracott, Villa-Uriol"
Evidence-Based Framework for Identifying Opioid Use Disorder in Administrative Data: A Systematic Review and Methodological Development Study.,2025,NA,"Hurley, Bland, Chaskes, Guth, Hill, Adams"
Evolution and textual quantitative analysis of China's palliative care policies: a three-dimensional analytical framework approach.,2025,PMC12436347,"Wang, Zhao, Xing, Zhang, Qu, Li, Ji, Ye"
Experiences of social prescribing in the UK: a qualitative systematic review.,2025,PMC11849696,"Handayani, Wanat, Tierney"
Exploratory Factor Analysis of a Patient-Facing PCBH Adherence Measure: The PPAQ-Patient.,2024,NA,"King, Beehler, Scharer"
Feasibility of cardiac MR thermometry at 0.55 T.,2023,PMC10584305,"Mooiweer, Rogers, Vidya Shankar, Razavi, Neji, Roujol"
Fixing the Leaky Pipe: How to Improve the Uptake of Patient-Reported Outcomes-Based Prognostic and Predictive Models in Cancer Clinical Practice.,2023,PMC10681558,"Spencer, Absolom, Allsop, Relton, Pearce, Liao, Naseer, Salako, Howdon, Hewison, Velikova, Faivre-Finn, Bekker, van der Veer"
Frame of reference training for content analysis with structured teams (FORT-CAST): A framework for content analysis of open-ended survey questions using multidisciplinary coders.,2022,NA,"Galura, Horan, Parchment, Penoyer, Schlotzhauer, Dye, Hill"
"Genomic Surveillance of SARS-CoV-2 in Ibadan, Oyo State, Nigeria.",2025,PMC12282516,"Akande, Fowotade, Odih, Oaikhena, Olisa, Sunmonu, Adebiyi, Akinlabi, Popoola, Alonge, Okeke"
Genomics-Informed Drug Repurposing Strategy Identifies Novel Therapeutic Targets for Metabolic Dysfunction-Associated Steatotic Liver Disease.,2025,PMC11875238,"Seagle, Akerele, DeCorte, Hellwege, Breeyear, Kim, Levin, Khodurksy, Bress, Lee, Meiler, Gill, Lee, Heberer, Miller, Reaven, Chang, Lynch, Khankari, Shuey, Edwards, Vujkovic"
Genomics-informed drug-repurposing strategy identifies two therapeutic targets for preventing liver disease associated with metabolic dysfunction.,2025,PMC12335671,"Seagle, Akerele, DeCorte, Hellwege, Breeyear, Kim, Levin, Khodursky, Bress, Lee, Meiler, Gill, Lee, Heberer, Miller, Reaven, Chang, Lynch, Khankari, Shuey, Edwards, Vujkovic"
Geospatial patterns and socioeconomic determinants of the global acute viral hepatitis burden.,2025,PMC12176882,"He, Gong"
"Global Burden of Pancreatic Cancer Among Individuals Aged 15-59 Years in 204 Countries and Territories, 1990-2021: A Systematic Analysis for the GBD 2021 and Projections to 2045.",2025,PMC12153570,"Xia, Han, Niu, Dong"
Global burden of bacterial skin diseases from 1990 to 2045: an analysis based on global burden disease data.,2025,PMC7279585,"Gu, Wang, Li, Li, Zou, Guo, Yu"
Global trends and emerging themes in psychological well-being and mindfulness research: A science-mapping study aligned with Sustainable Development Goal 3 (good health and well-being).,2025,NA,"Nguyen, Tran"
"Global, regional and national burden of trachea, bronchus, and lung cancer in middle-aged and elderly people aged 55+ years from 1990 to 2021, with projections to 2036: a systematic analysis of the Global Burden of Disease Study 2021.",2025,PMC12780452,"Jin, Chen, Zeng, Li, Zhao"
Gray matter sodium accumulation and atrophy in relapsing-remitting multiple sclerosis correspond to neurotransmitter maps.,2025,PMC8546169,"Xie, Wu, Zhu, Zhang, Ding, Zhang, Li, Zhu"
Head-centric computing for vestibular stimulation under head-free conditions.,2023,PMC10734306,"La Scaleia, Brunetti, Lacquaniti, Zago"
"Healthcare costs associated with gender dysphoria in children, adolescents and young adults in germany: A prevalence-based analysis using statutory health insurance data.",2025,PMC10021877,"Gottschalk, Konnopka, Nettermann, Başoğlu, Marschall, Horenkamp-Sonntag, Rölver, Karch, Romer, König"
How COVID-19 affected academic publishing: a 3-year study of 17 million research papers.,2025,PMC12107239,"Whitaker, Rodrigues, Cooke, Virlon, Donnelly, Ward, Elliott, Chadeau-Hyam"
How Deep is Your Guess? A Fresh Perspective on Deep Learning for Medical Time-Series Imputation.,2025,NA,"Qian, Ellis, Wang, Wang, Mitra, Dobson, Ibrahim"
Human brain activity and functional connectivity associated with verbal long-term memory consolidation across 1 month.,2024,PMC10915245,"Tallman, Luo, Smith"
Impact of SARS-CoV-2 Pandemic on Emergency Hospitalizations for Acute Respiratory Infections: The Experience of a Paediatric Tertiary Care Hospital in Italy.,2024,PMC11184210,"Ciofi Degli Atti, Beccia, D'Amore, Ravà, Bernaschi, Russo, Villani, Perno, Raponi"
Impact of Y chromosome loss on the risk of Parkinson's disease and progression.,2025,PMC12159889,"Wang, Chen, Du, Lin, Liao, Corvol, Maple-Grødem, Campbell, Elbaz, Lesage, Brice, Schwarzschild, Taba, Kõks, Alves, Tysnes, Perlmutter, Maiti, van Hilten, Barker, Williams-Gray, Scherzer, Liu"
Impact of brain segmentation methods on regional metabolism quantification in 18F-FDG PET/MR analysis.,2023,PMC10480127,"Shan, Yan, Wang, Cui, Yang, Yuan, Yin, Shi, Lu"
Improved cerebrovascular reactivity mapping using coherence weighted general linear model in the frequency domain.,2023,PMC10822713,"Xu, Vu, Borzage, González-Zacarías, Shen, Wood"
Improving Clinical Foundation Models with Multi-modal Learning and Domain Adaptation for Chronic Disease Prediction.,2025,NA,"Hou, Wang, Lin, Wang, Huang"
Influences of amyloid-β and tau on white matter neurite alterations in dementia with Lewy bodies.,2024,PMC10991290,"Mak, Reid, Przybelski, Lesnick, Schwarz, Senjem, Raghavan, Vemuri, Jack, Min, Jain, Miyagawa, Forsberg, Fields, Savica, Graff-Radford, Jones, Botha, St Louis, Knopman, Ramanan, Dickson, Graff-Radford, Ferman, Petersen, Lowe, Boeve, O'Brien, Kantarci"
Inpatient Utilization of Therapeutic Plasma Exchange in the United States: 2016-2021.,2025,PMC12595376,"Tao, Zheng, Agolli, Alvarez, Ahearn, Rehkopf, Chertow, Kamdar"
Lateral pretrichial subcutaneous brow lift with upper eyelid blepharoplasty.,2025,PMC12358564,"Aliyeva, Sari"
Liquid nutrient drink testing induces gastric myoelectrical abnormalities that correlate with gastroduodenal symptoms.,2025,NA,"Shaaban, Varghese, Schamberg, Wallace, Law, Poonawala, Xu, Andrews, Gharibans, Tack, O'Grady, Calder"
Localized growth factor delivery from microparticles modulates osteogenic and chondrogenic gene expression in a growth factor-dependent manner in an ex vivo chick embryonic bone model.,2025,NA,"Rashidi, Cox, Qutachi, Moulding, White, Smith, Kanczler, Rojo, Rotherham, Henstock, Stevens, Haj, Oreffo, Shakesheff, Rose"
Machine Learning-Based Demand Prediction for Emergency Medical Services.,2025,NA,"Gianquintieri, Sala, Caiani"
Melatonin's role in the timing of sleep onset is conserved in nocturnal mice.,2024,PMC11530376,"Kim, Garner, Tatkovic, Parsons, Chunduri, Vukovic, Piper, Pfeffer, Weiergräber, Oster, Rawashdeh"
Mitigating susceptibility-induced distortions in high-resolution 3DEPI fMRI at 7T.,2023,PMC10951962,"Malekian, Graedel, Hickling, Aghaeifar, Dymerska, Corbin, Josephs, Maguire, Callaghan"
Modeling the temporal evolution of plasma p-tau in relation to amyloid beta and tau PET.,2024,PMC10916944,"Cogswell, Lundt, Therneau, Wiste, Graff-Radford, Algeciras-Schimnich, Lowe, Mielke, Schwarz, Senjem, Gunter, Knopman, Vemuri, Petersen, Jack"
"Morphometry of medial temporal lobe subregions using high-resolution T2-weighted MRI in ADNI3: Why, how, and what's next?",2024,PMC11567830,"Yushkevich, Ittyerah, Li, Denning, Sadeghpour, Lim, McGrew, Xie, DeFlores, Brown, Wisse, Wolk, Das"
Motion correction and its impact on quantification in dynamic total-body 18F-fluorodeoxyglucose PET.,2022,PMC9474756,"Sun, Wu, Wei, Fu, Meng, Chen, Li, Bai, Wang, Ding, Hu, Chen, Hu, Liang, Liu, Zheng, Yang, Zhou, Wang"
Multi-parametric [18F]PI-2620 tau PET/MRI for the phenotyping of different Alzheimer's disease variants.,2025,PMC12119744,"Rullmann, Henssen, Melasch, Scherlach, Saur, Schroeter, Tiepolt, Koglin, Stephens, Hesse, Strauss, Brendel, Mishchenko, Schildan, Classen, Hoffmann, Sabri, Barthel"
Multicentric Assessment of a Multimorbidity-Adjusted Disability Score to Stratify Depression-Related Risks Using Temporal Disease Maps: Instrument Validation Study.,2024,PMC11231623,"González-Colom, Mitra, Vela, Gezsi, Paajanen, Gál, Hullam, Mäkinen, Nagy, Kuokkanen, Piera-Jiménez, Roca, Antal, Juhasz, Cano"
Multimodal approach to public health interventions using EGG and mobile health technologies.,2024,PMC11794255,"Zhang, Liu, Sun, Feng"
Network Pharmacology-Driven Sustainability: AI and Multi-Omics Synergy for Drug Discovery in Traditional Chinese Medicine.,2025,PMC12298991,"Yang, Wang, Zhu, Yang, Xiong, Cui, Liu"
Non-fatal suicide behaviours across phases in the COVID-19 pandemic: a population-based study in a Catalan cohort.,2024,NA,"Serrano-Gimeno, Diestre, Agustin-Alcain, Portella, de Diego-Adeliño, Tiana, Cheddi, Distefano, Dominguez, Arias, Cardoner, Puigdemont, Perez, Cardoner"
Noninvasive imaging-guided ultrasonic neurostimulation with arbitrary 2D patterns and its application for high-quality vision restoration.,2024,PMC11130148,"Lu, Gong, Sun, Qian, Rajendran Nair, Li, Zeng, Ji, Zhang, Kang, Jiang, Chen, Chang, Thomas, Humayun, Zhou"
Observed parent-adolescent coalitions and family hostilities during family discussions: Associations with marital aggression.,2022,NA,"Ramos, Arbel, Timmons, Rodriguez, Margolin"
Oilcloth sessions as an implementation strategy: a qualitative study in Denmark.,2022,PMC9308909,"Kirk, Stefánsdóttir, Powell, Lindstroem, Andersen, Tjørnhøj-Thomsen, Nilsen"
Ontology-driven identification of inconsistencies in clinical data: A case study in lung cancer phenotyping.,2025,NA,"Awuklu, Mougin, Griffier, Bienvenu, Jouhet"
Opening the Door to Wholistic Patient Care: Results from a Nationally Representative Database on the Use of Spiritual and Religious Counseling.,2025,PMC12033504,"Mallow, Savarino"
"Pediatric Patients Hospitalized With Eating Disorders in Ontario, Canada, Over Time.",2023,PMC10696484,"Smith, Charach, To, Toulany, Fung, Saunders"
Perceptions regarding the Indian Mental Healthcare Act 2017 among psychiatrists: Review and critical appraisal in the light of CRPD guidelines.,2024,PMC11016366,"Uvais, Joag"
Persistent global inequality in eye injury burden: a secondary analysis of the 2021 global burden of disease study (1990-2021).,2025,PMC12458655,"Wang, Huang, Fang, Li, Yan, Chen, Zheng, Yao, Chen"
Personalizing chronotherapy of immune checkpoint blockade.,2025,PMC12581061,"Ismail-Sutton, Hughes, Buchwald, Wreglesworth, Dallmann, Innominato"
Physiological rhythms and metabolic regulation: Shining light on skeletal muscle.,2025,PMC12209348,"Betts, Bowden Davies, Smith, Hawley"
"Policy practice for narrowing urban-rural healthcare gaps: determinants and implementation path of the urban doctors servicing rural areas policy in Beijing, China.",2025,PMC12497779,"Liu, Lu, Sheng, Zou"
Political Partisanship and Antiscience Attitudes in Online Discussions About COVID-19: Twitter Content Analysis.,2021,PMC8204937,"Rao, Morstatter, Hu, Chen, Burghardt, Ferrara, Lerman"
Predicting breast cancer treatment response and prognosis using AI-based image classification.,2025,PMC12583206,"Wang, Chen, Li"
Predicting morbidity by local similarities in multi-scale patient trajectories.,2021,NA,"Carrasco-Ribelles, Pardo-Mas, Tortajada, Sáez, Valdivieso, García-Gómez"
Preserving privacy in healthcare: A systematic review of deep learning approaches for synthetic data generation.,2025,NA,"Liu, Acharya, Tan"
Propagation of beta bursts from the motor cortex to the motor units of multiple upper-limb muscles.,2026,NA,"Graef, Pascual Valdunciel, Farina, Vaidyanathan, Tai, Haar"
Quantifying diagnostic signal decay in dementia: a national study of Medicare hospitalization data.,2025,PMC12648117,"Spoto, Tian, Hügel, Ortega, Ritchie, Blacker, Dominici, Patel, Mork, Estiri"
